part_a,part_b,score,bbox_gap,contact_length,draw_order_gap,shared_chain_depth,chain_a,chain_b,physics_a,physics_b
neck,R_ear_outer,26.43,60.0,0,117.0,3,root_warp>upper_warp>head_angle_warp>neck_warp,root_warp>upper_warp>head_angle_warp,0,0
L_ear_outer,L_iris,26.37,18.0,50,192.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
face_base,L_iris,26.33,0.0,50,191.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
mouth_line,eye_R_smile,26.22,41.0,0,129.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
mouth_line,eye_L_smile,26.18,48.0,0,128.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
mouth_parts_interior,eye_R_smile,26.18,42.0,0,128.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
mouth_line,eye_R_blink,26.14,41.0,0,127.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
mouth_parts_interior,eye_L_smile,26.14,49.0,0,127.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
mouth_parts_tongue,eye_R_smile,26.14,72.0,0,127.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
mouth_line,eye_L_blink,26.1,48.0,0,126.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
mouth_parts_interior,eye_R_blink,26.1,42.0,0,126.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
mouth_parts_tongue,eye_L_smile,26.1,79.0,0,126.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
mouth_parts_teeth,eye_R_smile,26.1,42.0,0,126.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
neck_skin,face_base,26.07,25.0,0,108.0,3,root_warp>upper_warp>head_angle_warp>neck_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_parts_interior,eye_L_blink,26.06,49.0,0,125.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
mouth_parts_tongue,eye_R_blink,26.06,72.0,0,125.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
mouth_parts_teeth,eye_L_smile,26.06,49.0,0,125.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
mouth_parts_tongue,eye_L_blink,26.02,79.0,0,124.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
mouth_parts_teeth,eye_R_blink,26.02,42.0,0,124.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
mouth_parts_upper_lip,eye_R_smile,26.02,41.0,0,124.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
mouth_parts_teeth,eye_L_blink,25.98,49.0,0,123.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
mouth_parts_upper_lip,eye_L_smile,25.98,48.0,0,123.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
mouth_parts_upper_lip,eye_R_blink,25.94,41.0,0,122.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
hair_front_C,accent_gloom,25.91,0.0,149,9.0,3,root_warp>upper_warp>head_angle_warp>front_hair_warp,root_warp>upper_warp>head_angle_warp,1,0
mouth_parts_upper_lip,eye_L_blink,25.9,48.0,0,121.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
face_base,L_upper_lash,25.79,0.0,54,211.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
eye_L_blink,accent_sweat,25.74,0.0,27,176.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
R_upper_lash,accent_gloom,25.7,0.0,31,180.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_L_smile,accent_sweat,25.66,0.0,27,174.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
face_base,R_upper_lash,25.49,0.0,60,211.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
L_upper_lash,accent_gloom,25.35,0.0,38,180.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
R_ear_outer,R_eye_white,25.32,0.0,41,183.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
eye_L_blink,accent_gloom,25.26,0.0,35,174.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
face_base,R_eye_white,25.24,0.0,41,181.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
L_ear_outer,L_eye_white,25.18,0.0,43,182.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
eye_L_smile,accent_gloom,25.18,0.0,35,172.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
face_base,L_eye_white,25.14,0.0,43,181.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
nose_reference,L_iris,24.99,64.846,0,95.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
nose_reference,R_iris,24.99,42.72,0,95.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
nose_reference,eye_L_smile,24.97,30.0,0,123.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
nose_reference,eye_L_blink,24.89,30.0,0,121.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
L_ear_outer,mouth_parts_interior,24.659,79.762,0,93.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
nose_reference,L_upper_lash,24.65,52.01,0,115.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
nose_reference,R_upper_lash,24.65,34.409,0,115.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
L_ear_outer,mouth_line,24.619,77.647,0,92.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
L_iris,accent_tear,24.47,8.544,0,82.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_R_blink,accent_gloom,24.42,0.0,51,173.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
L_iris,accent_blush,24.39,25.0,0,80.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_R_smile,accent_gloom,24.34,0.0,51,171.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
face_base,mouth_parts_upper_lip,24.229,0.0,11,96.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
face_base,mouth_parts_teeth,23.949,0.0,15,94.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
L_eye_white,accent_blush,23.65,26.0,0,90.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
nose_reference,eye_R_smile,23.61,8.0,28,124.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
nose_reference,eye_R_blink,23.53,8.0,28,122.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
face_base,mouth_line,23.529,0.0,21,91.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
nose_reference,R_eye_white,23.45,36.056,0,85.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
nose_reference,L_eye_white,23.45,59.464,0,85.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
face_base,mouth_parts_lower_lip,23.339,0.0,28,95.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
mouth_parts_upper_lip,accent_blush,23.289,2.0,93,175.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_parts_teeth,accent_blush,23.269,3.0,95,177.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
face_base,mouth_parts_tongue,23.209,0.0,29,93.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
L_iris,L_brow,22.986,50.0,0,30.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
R_iris,R_brow,22.986,51.0,0,30.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
neck,choker,22.9,0.0,26,30.0,4,root_warp>upper_warp>head_angle_warp>neck_warp,root_warp>upper_warp>head_angle_warp>neck_warp,0,1
mouth_parts_interior,accent_blush,22.849,3.0,105,179.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_line,accent_blush,22.739,2.0,108,180.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
R_eye_white,R_brow,22.506,57.0,0,40.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
L_eye_white,L_brow,22.506,56.0,0,40.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
L_eye_white,accent_tear,22.48,4.0,25,92.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
neck_skin,choker,22.46,0.0,26,19.0,4,root_warp>upper_warp>head_angle_warp>neck_warp,root_warp>upper_warp>head_angle_warp>neck_warp,0,1
L_upper_lash,accent_blush,22.45,38.0,0,60.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
R_upper_lash,accent_blush,22.45,26.0,0,60.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
R_iris,accent_blush,21.99,18.0,48,80.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
face_base,eye_R_smile,21.9,0.0,139,220.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
face_base,eye_R_blink,21.82,0.0,139,218.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
face_base,eye_L_smile,21.76,0.0,141,219.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
face_base,eye_L_blink,21.68,0.0,141,217.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
L_upper_lash,L_brow,21.306,33.0,0,10.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
R_upper_lash,R_brow,21.306,30.0,0,10.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
face_base,mouth_parts_interior,21.269,0.0,67,92.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
mouth_line,nose_reference,21.139,34.0,0,5.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_parts_interior,nose_reference,21.099,35.0,0,4.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_parts_tongue,nose_reference,21.059,65.0,0,3.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
R_iris,eye_expr_heart,21.04,0.0,47,55.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_R_blink,L_brow,21.026,72.062,0,3.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_parts_teeth,nose_reference,21.019,35.0,0,2.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
R_iris,eye_expr_squeeze,21.0,0.0,47,54.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
mouth_parts_lower_lip,nose_reference,20.979,74.0,0,1.0,3,root_warp>upper_warp>head_angle_warp>mouth_warp,root_warp>upper_warp>head_angle_warp,0,0
R_iris,eye_expr_jito,20.96,0.0,47,53.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_R_smile,L_brow,20.946,72.062,0,1.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
nose_reference,mouth_parts_upper_lip,20.939,34.0,0,0.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp>mouth_warp,0,0
L_upper_lash,accent_tear,20.93,16.0,32,62.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
R_ear_outer,R_brow,20.92,31.0,0,223.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
R_iris,eye_expr_surprise,20.92,0.0,47,52.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
L_iris,eye_expr_heart,20.89,0.0,50,55.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
L_ear_outer,L_brow,20.88,40.0,0,222.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
R_iris,eye_expr_wink,20.88,0.0,47,51.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
L_iris,eye_expr_squeeze,20.85,0.0,50,54.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
R_iris,eye_expr_smile,20.84,0.0,47,50.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
L_iris,eye_expr_jito,20.81,0.0,50,53.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
L_iris,eye_expr_surprise,20.77,0.0,50,52.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
L_iris,eye_expr_wink,20.73,0.0,50,51.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
L_iris,eye_expr_smile,20.69,0.0,50,50.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_L_blink,accent_tear,20.69,0.0,32,56.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
L_upper_lash,eye_R_smile,20.643,74.0,0,9.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
eye_L_smile,accent_tear,20.61,0.0,32,54.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
R_eye_white,eye_expr_heart,20.6,0.0,41,65.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
L_upper_lash,eye_R_blink,20.563,74.0,0,7.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
R_eye_white,eye_expr_squeeze,20.56,0.0,41,64.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
R_eye_white,eye_expr_jito,20.52,0.0,41,63.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
L_eye_white,eye_expr_heart,20.5,0.0,43,65.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
R_eye_white,eye_expr_surprise,20.48,0.0,41,62.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
L_eye_white,eye_expr_squeeze,20.46,0.0,43,64.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
R_eye_white,eye_expr_wink,20.44,0.0,41,61.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
L_eye_white,eye_expr_jito,20.42,0.0,43,63.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_L_blink,eye_R_smile,20.403,63.0,0,3.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
R_eye_white,eye_expr_smile,20.4,0.0,41,60.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
L_eye_white,eye_expr_surprise,20.38,0.0,43,62.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
L_eye_white,eye_expr_wink,20.34,0.0,43,61.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_L_blink,eye_R_blink,20.323,63.0,0,1.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
eye_R_blink,eye_L_smile,20.323,63.0,0,1.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp>eye_L_warp,0,0
eye_L_smile,eye_R_smile,20.323,63.0,0,1.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp>eye_R_warp,0,0
L_eye_white,eye_expr_smile,20.3,0.0,43,60.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
face_base,L_brow,20.19,0.0,13,221.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
face_base,R_brow,20.04,0.0,16,221.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
clothes,R_arm,19.35,0.0,81,10.0,2,root_warp>body_warp,root_warp>body_warp,1,0
R_eye_white,accent_blush,19.35,18.0,86,90.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
neck,face_base,19.11,0.0,148,119.0,3,root_warp>upper_warp>head_angle_warp>neck_warp,root_warp>upper_warp>head_angle_warp,0,0
L_upper_lash,eye_expr_heart,18.75,0.0,54,35.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
L_upper_lash,eye_expr_squeeze,18.71,0.0,54,34.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
L_upper_lash,eye_expr_jito,18.67,0.0,54,33.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
L_upper_lash,eye_expr_surprise,18.63,0.0,54,32.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
L_upper_lash,eye_expr_wink,18.59,0.0,54,31.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
L_upper_lash,eye_expr_smile,18.55,0.0,54,30.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
R_upper_lash,eye_expr_heart,18.45,0.0,60,35.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
R_upper_lash,eye_expr_squeeze,18.41,0.0,60,34.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
R_upper_lash,eye_expr_jito,18.37,0.0,60,33.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
R_upper_lash,eye_expr_surprise,18.33,0.0,60,32.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
R_upper_lash,eye_expr_wink,18.29,0.0,60,31.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
L_ear_outer,eye_expr_heart,18.28,0.0,52,247.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
clothes,L_arm,18.25,0.0,103,10.0,2,root_warp>body_warp,root_warp>body_warp,1,0
R_upper_lash,eye_expr_smile,18.25,0.0,60,30.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
L_ear_outer,eye_expr_squeeze,18.24,0.0,52,246.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
L_brow,accent_sweat,18.23,9.0,13,172.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
R_ear_outer,eye_expr_heart,18.22,0.0,54,248.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
L_ear_outer,eye_expr_jito,18.2,0.0,52,245.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
R_ear_outer,eye_expr_squeeze,18.18,0.0,54,247.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
L_ear_outer,eye_expr_surprise,18.16,0.0,52,244.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
L_brow,accent_gloom,18.15,0.0,13,170.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
R_ear_outer,eye_expr_jito,18.14,0.0,54,246.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
L_ear_outer,eye_expr_wink,18.12,0.0,52,243.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
R_ear_outer,eye_expr_surprise,18.1,0.0,54,245.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
L_ear_outer,eye_expr_smile,18.08,0.0,52,242.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
R_ear_outer,eye_expr_wink,18.06,0.0,54,244.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
R_ear_outer,eye_expr_smile,18.02,0.0,54,243.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
R_brow,accent_gloom,18.0,0.0,16,170.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
neck_under,clothes,16.84,0.0,132,11.0,2,root_warp>body_warp,root_warp>body_warp,0,1
nose_reference,accent_blush,16.75,0.0,25,175.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_R_blink,accent_blush,16.57,0.0,112,53.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_L_blink,accent_blush,16.51,0.0,114,54.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_R_smile,accent_blush,16.49,0.0,112,51.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_L_smile,accent_blush,16.43,0.0,114,52.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
accent_blush,accent_gloom,15.8,54.0,0,120.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
nose_reference,eye_expr_heart,15.75,0.0,25,150.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
accent_tear,accent_gloom,15.72,63.632,0,118.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
nose_reference,eye_expr_squeeze,15.71,0.0,25,149.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_R_blink,R_brow,15.676,0.0,107,3.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
nose_reference,eye_expr_jito,15.67,0.0,25,148.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
nose_reference,eye_expr_surprise,15.63,0.0,25,147.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_R_smile,R_brow,15.596,0.0,107,1.0,3,root_warp>upper_warp>head_angle_warp>eye_R_warp,root_warp>upper_warp>head_angle_warp,0,0
nose_reference,eye_expr_wink,15.59,0.0,25,146.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
nose_reference,eye_expr_smile,15.55,0.0,25,145.0,3,root_warp>upper_warp>head_angle_warp,root_warp>upper_warp>head_angle_warp,0,0
eye_L_blink,L_brow,15.516,0.0,111,4.0,3,root_warp>upper_warp>head_angle_warp>eye_L_warp,root_warp>upper_warp>head_angle_warp,0,0
hair_back_L,shoulder_hair,15.48,65.0,0,112.0,2,root_warp>back_hair_warp,root_warp>back_hair_warp,1,1
